ID_UNAL,LS_Diego_tesis,LS_Mitasova_raster,razon
C-AMA-114,2.147348642349243,2.1473489,1.0000001110292824
C-AMA-099,3.638233423233032,3.6432679,1.0013837613288252
C-AMA-098,0.7780913710594177,0.7780914,1.0
C-AMA-073,0.6649924516677856,0.66499245,1.0
C-AMA-060,2.179563522338867,2.1795633,0.9999998906117777
C-AMA-053,54.44429397583008,44.696228,0.8209533959093331
C-AMA-115,1.038249135017395,1.0190568,0.9815147084235369
C-AMA-052,1.055413484573364,1.0554136,1.000000112950319
C-AMA-095,0.307908296585083,0.30790827,0.999999903210395
C-AMA-051,16.60009765625,16.600101,1.0000002297996882
C-AMA-048,8.537424087524414,8.537425,1.0000001117051591
C-AMA-050,9.911201477050781,9.911202,1.0000000962218676
C-AMA-067,3.915866613388062,3.915866,0.9999998173442028
C-AMA-047,17.19208908081055,17.192091,1.0000001109433891
C-AMA-062,18.71118927001953,18.711191,1.0000001019362588
C-AMA-057,10.75196743011475,10.751967,0.9999999999999997
C-AMA-058,34.30060577392578,34.30061,1.0000001112136996
C-AMA-056,27.80873680114746,27.809334,1.0000214680776887
C-AMA-049,14.93690204620361,14.936902,1.0000000000000002
C-AMA-117,26.34270095825195,26.342703,1.000000072405204
C-AMA-055,22.56246948242188,21.949833,0.9728470960752142
C-AMA-070,5.851930141448975,5.85193,1.0
C-AMA-065,44.7972526550293,44.79725,0.9999999148452854
C-AMA-066,42.88003540039062,42.88003,0.9999999110379172
C-AMA-023,67.7376937866211,67.7377,1.000000112631448
C-AMA-054,83.35065460205078,83.35066,1.0000000915337086
C-AMA-036,19.65810394287109,19.658104,1.0000000000000002
C-AMA-026,16.3375072479248,16.33751,1.000000116746613
C-AMA-061,19.90963363647461,19.909636,1.000000095800288
C-AMA-019,13.26468753814697,13.264688,1.0000000000000002
C-AMA-034,9.94789981842041,9.9479,1.0
C-AMA-024,5.461985111236572,5.461986,1.000000174602145
C-AMA-020,14.00085353851318,14.0008545,1.0000000681154415
C-AMA-035,6.570400238037109,6.5704,1.0
C-AMA-027,29.51520919799805,29.515215,1.0000001938677059
C-AMA-041,4.450829029083252,4.450829,1.0
C-AMA-042,30.33076095581055,30.330761,0.9999999999999999
C-AMA-028,17.12510299682617,17.1251,0.9999997772452952
C-AMA-018,10.59305000305176,10.593051,1.000000090028303
C-AMA-030,19.27921867370605,19.279217,0.9999999010671199
C-AMA-040,18.80815505981445,18.808157,1.0000001014107247
C-AMA-012,9.30734634399414,9.307347,1.0000001024646856
C-AMA-031,18.74004554748535,18.740046,1.0
C-AMA-063,28.56266593933105,28.562668,1.0000000667776825
C-AMA-033,16.07266044616699,16.072662,1.0000001186703746
C-AMA-032,10.36602592468262,10.366026,0.9999999999999997
C-AMA-025,15.17966175079346,15.179662,0.9999999999999998
C-AMA-022,74.7105484008789,74.71055,1.0
C-AMA-089,25.40106773376465,25.40107,1.0000000750893094
C-AMA-021,20.17399787902832,20.174,1.000000094544901
C-AMA-044,7.482971668243408,7.482972,1.0000000637229671
C-AMA-071,11.28935623168945,11.289356,1.0000000000000002
C-AMA-029,20.72517776489258,20.72518,1.0000000920305077
C-AMA-007,11.73644924163818,11.736448,0.999999918742518
C-AMA-043,25.3266487121582,25.32665,1.0000000753099496
C-AMA-013,21.86353492736816,21.863535,1.0000000000000002
C-AMA-100,28.99906730651855,28.99907,1.000000065772758
C-AMA-059,11.71135807037354,10.620605,0.906863696330587
C-AMA-010,4.878591060638428,4.878591,1.0
C-AMA-009,11.71811580657959,11.718117,1.0000000813846126
C-AMA-037,5.478977203369141,5.478978,1.000000174060647
C-AMA-015,30.60950469970703,30.609507,1.0000000623122998
C-AMA-014,5.240078926086426,5.240079,1.0
C-AMA-011,1.828110456466675,1.8281107,1.000000130418038
C-AMA-008,21.14524078369141,21.145243,1.0000000902022659
C-AMA-006,9.734455108642578,9.734456,1.000000097968947
C-AMA-004,37.96859741210938,37.9686,1.0000001004697965
C-AMA-005,13.834059715271,13.834059,0.9999999310633075
C-AMA-002,8.510592460632324,8.510594,1.0000002241146715
C-AMA-016,8.16232681274414,8.162327,1.0
C-AMA-038,17.91304397583008,17.913044,0.9999999999999998
C-AMA-102,130.8811340332031,134.59105,1.0283456831921374
C-AMA-039,24.7312068939209,24.731209,1.000000077123152
C-AMA-017,31.22375869750977,31.22376,1.0000000610864517
C-AMA-045,9.132135391235352,9.132136,1.0000001044305933
C-AMA-003,7.423317432403564,7.4233184,1.000000128470098
C-AMA-046,5.50787353515625,5.507874,1.0000000865737304
C-AMA-001,0.6992449164390564,0.6992449,1.0
